queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
7129,50,american,db,test,5,653384,2,traffic,STRAFFIC_ch01_8k.wav,1842058,10,3747199257
7130,50,american,db,test,5,653384,2,traffic,STRAFFIC_ch01_8k.wav,1842058,5,926165729
7131,50,american,db,test,5,653384,2,traffic,STRAFFIC_ch01_8k.wav,1842058,0,359936123
7132,50,american,db,test,5,653384,2,crowd,SPSQUARE_ch01_8k.wav,1782857,20,2074015812
7133,50,american,db,test,5,653384,2,crowd,SPSQUARE_ch01_8k.wav,1782857,15,2207959775
7134,50,american,db,test,5,653384,2,crowd,SPSQUARE_ch01_8k.wav,1782857,10,3561308626
7135,50,american,db,test,5,653384,2,crowd,SPSQUARE_ch01_8k.wav,1782857,5,1906035959
7136,50,american,db,test,5,653384,2,crowd,SPSQUARE_ch01_8k.wav,1782857,0,2451795075
7137,50,american,db,test,5,879543,3,none,,0,Inf,676459703
7138,50,american,db,test,5,879543,3,cafe,PCAFETER_ch01_8k.wav,90160,20,2552635360
7139,50,american,db,test,5,879543,3,cafe,PCAFETER_ch01_8k.wav,90160,15,2549537874
7140,50,american,db,test,5,879543,3,cafe,PCAFETER_ch01_8k.wav,90160,10,705169051
7141,50,american,db,test,5,879543,3,cafe,PCAFETER_ch01_8k.wav,90160,5,530272012
7142,50,american,db,test,5,879543,3,cafe,PCAFETER_ch01_8k.wav,90160,0,4209291042
7143,50,american,db,test,5,879543,3,traffic,STRAFFIC_ch01_8k.wav,1451928,20,1691010957
7144,50,american,db,test,5,879543,3,traffic,STRAFFIC_ch01_8k.wav,1451928,15,976768887
7145,50,american,db,test,5,879543,3,traffic,STRAFFIC_ch01_8k.wav,1451928,10,735833316
7146,50,american,db,test,5,879543,3,traffic,STRAFFIC_ch01_8k.wav,1451928,5,2867327526
7147,50,american,db,test,5,879543,3,traffic,STRAFFIC_ch01_8k.wav,1451928,0,2617547620
7148,50,american,db,test,5,879543,3,crowd,SPSQUARE_ch01_8k.wav,1954210,20,2764035321
7149,50,american,db,test,5,879543,3,crowd,SPSQUARE_ch01_8k.wav,1954210,15,377983010
7150,50,american,db,test,5,879543,3,crowd,SPSQUARE_ch01_8k.wav,1954210,10,3837701813
7151,50,american,db,test,5,879543,3,crowd,SPSQUARE_ch01_8k.wav,1954210,5,1671886443
7152,50,american,db,test,5,879543,3,crowd,SPSQUARE_ch01_8k.wav,1954210,0,1345911352
7153,50,american,db,test,10,782373,1,none,,0,Inf,1303321640
7154,50,american,db,test,10,782373,1,cafe,PCAFETER_ch01_8k.wav,904967,20,3710576038
7155,50,american,db,test,10,782373,1,cafe,PCAFETER_ch01_8k.wav,904967,15,3356616281
7156,50,american,db,test,10,782373,1,cafe,PCAFETER_ch01_8k.wav,904967,10,3997788510
7157,50,american,db,test,10,782373,1,cafe,PCAFETER_ch01_8k.wav,904967,5,1055489554
7158,50,american,db,test,10,782373,1,cafe,PCAFETER_ch01_8k.wav,904967,0,2478020680
7159,50,american,db,test,10,782373,1,traffic,STRAFFIC_ch01_8k.wav,2003528,20,1179160013
7160,50,american,db,test,10,782373,1,traffic,STRAFFIC_ch01_8k.wav,2003528,15,3539458884
7161,50,american,db,test,10,782373,1,traffic,STRAFFIC_ch01_8k.wav,2003528,10,22867225
7162,50,american,db,test,10,782373,1,traffic,STRAFFIC_ch01_8k.wav,2003528,5,2425879832
7163,50,american,db,test,10,782373,1,traffic,STRAFFIC_ch01_8k.wav,2003528,0,1456867644
7164,50,american,db,test,10,782373,1,crowd,SPSQUARE_ch01_8k.wav,2155917,20,1385915969
7165,50,american,db,test,10,782373,1,crowd,SPSQUARE_ch01_8k.wav,2155917,15,2769851569
7166,50,american,db,test,10,782373,1,crowd,SPSQUARE_ch01_8k.wav,2155917,10,3657097862
7167,50,american,db,test,10,782373,1,crowd,SPSQUARE_ch01_8k.wav,2155917,5,2616474282
7168,50,american,db,test,10,782373,1,crowd,SPSQUARE_ch01_8k.wav,2155917,0,3664350040
7169,50,american,db,test,10,496292,2,none,,0,Inf,2391489944
7170,50,american,db,test,10,496292,2,cafe,PCAFETER_ch01_8k.wav,1205262,20,2841225337
7171,50,american,db,test,10,496292,2,cafe,PCAFETER_ch01_8k.wav,1205262,15,2542253008
7172,50,american,db,test,10,496292,2,cafe,PCAFETER_ch01_8k.wav,1205262,10,3162298085
7173,50,american,db,test,10,496292,2,cafe,PCAFETER_ch01_8k.wav,1205262,5,2453884589
7174,50,american,db,test,10,496292,2,cafe,PCAFETER_ch01_8k.wav,1205262,0,286690162
7175,50,american,db,test,10,496292,2,traffic,STRAFFIC_ch01_8k.wav,1045260,20,500129718
7176,50,american,db,test,10,496292,2,traffic,STRAFFIC_ch01_8k.wav,1045260,15,2561838803
7177,50,american,db,test,10,496292,2,traffic,STRAFFIC_ch01_8k.wav,1045260,10,1181026637
7178,50,american,db,test,10,496292,2,traffic,STRAFFIC_ch01_8k.wav,1045260,5,342073225
7179,50,american,db,test,10,496292,2,traffic,STRAFFIC_ch01_8k.wav,1045260,0,1845129733
7180,50,american,db,test,10,496292,2,crowd,SPSQUARE_ch01_8k.wav,27017,20,2380797430
7181,50,american,db,test,10,496292,2,crowd,SPSQUARE_ch01_8k.wav,27017,15,1411953268
7182,50,american,db,test,10,496292,2,crowd,SPSQUARE_ch01_8k.wav,27017,10,3094239189
7183,50,american,db,test,10,496292,2,crowd,SPSQUARE_ch01_8k.wav,27017,5,2764973707
7184,50,american,db,test,10,496292,2,crowd,SPSQUARE_ch01_8k.wav,27017,0,1429443976
7185,50,american,db,test,10,1274425,3,none,,0,Inf,48918252
7186,50,american,db,test,10,1274425,3,cafe,PCAFETER_ch01_8k.wav,1504994,20,2991475574
7187,50,american,db,test,10,1274425,3,cafe,PCAFETER_ch01_8k.wav,1504994,15,1615087194
7188,50,american,db,test,10,1274425,3,cafe,PCAFETER_ch01_8k.wav,1504994,10,4048477877
7189,50,american,db,test,10,1274425,3,cafe,PCAFETER_ch01_8k.wav,1504994,5,3513217839
7190,50,american,db,test,10,1274425,3,cafe,PCAFETER_ch01_8k.wav,1504994,0,2524128526
7191,50,american,db,test,10,1274425,3,traffic,STRAFFIC_ch01_8k.wav,1478895,20,1083113365
7192,50,american,db,test,10,1274425,3,traffic,STRAFFIC_ch01_8k.wav,1478895,15,874959542
7193,50,american,db,test,10,1274425,3,traffic,STRAFFIC_ch01_8k.wav,1478895,10,1461941746
7194,50,american,db,test,10,1274425,3,traffic,STRAFFIC_ch01_8k.wav,1478895,5,2046843732
7195,50,american,db,test,10,1274425,3,traffic,STRAFFIC_ch01_8k.wav,1478895,0,1271591683
7196,50,american,db,test,10,1274425,3,crowd,SPSQUARE_ch01_8k.wav,1283971,20,2211605342
7197,50,american,db,test,10,1274425,3,crowd,SPSQUARE_ch01_8k.wav,1283971,15,710260569
7198,50,american,db,test,10,1274425,3,crowd,SPSQUARE_ch01_8k.wav,1283971,10,4199244555
7199,50,american,db,test,10,1274425,3,crowd,SPSQUARE_ch01_8k.wav,1283971,5,463532434
7200,50,american,db,test,10,1274425,3,crowd,SPSQUARE_ch01_8k.wav,1283971,0,4002669600
7201,51,american,holdout,dev,3,1618729,1,none,,0,Inf,2705977905
7202,51,american,holdout,dev,3,1618729,1,cafe,PCAFETER_ch01_8k.wav,1248274,20,1462762513
7203,51,american,holdout,dev,3,1618729,1,cafe,PCAFETER_ch01_8k.wav,1248274,15,1293468141
7204,51,american,holdout,dev,3,1618729,1,cafe,PCAFETER_ch01_8k.wav,1248274,10,2483478021
7205,51,american,holdout,dev,3,1618729,1,cafe,PCAFETER_ch01_8k.wav,1248274,5,2139450659
7206,51,american,holdout,dev,3,1618729,1,cafe,PCAFETER_ch01_8k.wav,1248274,0,2489089752
7207,51,american,holdout,dev,3,1618729,1,traffic,STRAFFIC_ch01_8k.wav,1722411,20,1231197822
7208,51,american,holdout,dev,3,1618729,1,traffic,STRAFFIC_ch01_8k.wav,1722411,15,1576071886
7209,51,american,holdout,dev,3,1618729,1,traffic,STRAFFIC_ch01_8k.wav,1722411,10,360338997
7210,51,american,holdout,dev,3,1618729,1,traffic,STRAFFIC_ch01_8k.wav,1722411,5,224525310
7211,51,american,holdout,dev,3,1618729,1,traffic,STRAFFIC_ch01_8k.wav,1722411,0,1088590083
7212,51,american,holdout,dev,3,1618729,1,crowd,SPSQUARE_ch01_8k.wav,1036066,20,318887833
7213,51,american,holdout,dev,3,1618729,1,crowd,SPSQUARE_ch01_8k.wav,1036066,15,445708980
7214,51,american,holdout,dev,3,1618729,1,crowd,SPSQUARE_ch01_8k.wav,1036066,10,3491500914
7215,51,american,holdout,dev,3,1618729,1,crowd,SPSQUARE_ch01_8k.wav,1036066,5,166961258
7216,51,american,holdout,dev,3,1618729,1,crowd,SPSQUARE_ch01_8k.wav,1036066,0,2830137749
7217,51,american,holdout,dev,3,640829,2,none,,0,Inf,2223242299
7218,51,american,holdout,dev,3,640829,2,cafe,PCAFETER_ch01_8k.wav,2070822,20,1640497200
7219,51,american,holdout,dev,3,640829,2,cafe,PCAFETER_ch01_8k.wav,2070822,15,2423654617
7220,51,american,holdout,dev,3,640829,2,cafe,PCAFETER_ch01_8k.wav,2070822,10,491914924
7221,51,american,holdout,dev,3,640829,2,cafe,PCAFETER_ch01_8k.wav,2070822,5,4282041603
7222,51,american,holdout,dev,3,640829,2,cafe,PCAFETER_ch01_8k.wav,2070822,0,1827748577
7223,51,american,holdout,dev,3,640829,2,traffic,STRAFFIC_ch01_8k.wav,1152358,20,1495639209
7224,51,american,holdout,dev,3,640829,2,traffic,STRAFFIC_ch01_8k.wav,1152358,15,3050328071
7225,51,american,holdout,dev,3,640829,2,traffic,STRAFFIC_ch01_8k.wav,1152358,10,1562936050
7226,51,american,holdout,dev,3,640829,2,traffic,STRAFFIC_ch01_8k.wav,1152358,5,3578885888
7227,51,american,holdout,dev,3,640829,2,traffic,STRAFFIC_ch01_8k.wav,1152358,0,1951077904
7228,51,american,holdout,dev,3,640829,2,crowd,SPSQUARE_ch01_8k.wav,726060,20,3090479852
7229,51,american,holdout,dev,3,640829,2,crowd,SPSQUARE_ch01_8k.wav,726060,15,461508051
7230,51,american,holdout,dev,3,640829,2,crowd,SPSQUARE_ch01_8k.wav,726060,10,3634054229
7231,51,american,holdout,dev,3,640829,2,crowd,SPSQUARE_ch01_8k.wav,726060,5,3159884691
7232,51,american,holdout,dev,3,640829,2,crowd,SPSQUARE_ch01_8k.wav,726060,0,909316640
7233,51,american,holdout,dev,3,446671,3,none,,0,Inf,1959051445
7234,51,american,holdout,dev,3,446671,3,cafe,PCAFETER_ch01_8k.wav,751522,20,128935888
7235,51,american,holdout,dev,3,446671,3,cafe,PCAFETER_ch01_8k.wav,751522,15,1706079248
7236,51,american,holdout,dev,3,446671,3,cafe,PCAFETER_ch01_8k.wav,751522,10,2453800781
7237,51,american,holdout,dev,3,446671,3,cafe,PCAFETER_ch01_8k.wav,751522,5,4093639038
7238,51,american,holdout,dev,3,446671,3,cafe,PCAFETER_ch01_8k.wav,751522,0,2219364413
7239,51,american,holdout,dev,3,446671,3,traffic,STRAFFIC_ch01_8k.wav,2319176,20,3518039177
7240,51,american,holdout,dev,3,446671,3,traffic,STRAFFIC_ch01_8k.wav,2319176,15,2349895331
7241,51,american,holdout,dev,3,446671,3,traffic,STRAFFIC_ch01_8k.wav,2319176,10,175170299
7242,51,american,holdout,dev,3,446671,3,traffic,STRAFFIC_ch01_8k.wav,2319176,5,1352950240
7243,51,american,holdout,dev,3,446671,3,traffic,STRAFFIC_ch01_8k.wav,2319176,0,2471966313
7244,51,american,holdout,dev,3,446671,3,crowd,SPSQUARE_ch01_8k.wav,610241,20,4082769994
7245,51,american,holdout,dev,3,446671,3,crowd,SPSQUARE_ch01_8k.wav,610241,15,3689936797
7246,51,american,holdout,dev,3,446671,3,crowd,SPSQUARE_ch01_8k.wav,610241,10,980779895
7247,51,american,holdout,dev,3,446671,3,crowd,SPSQUARE_ch01_8k.wav,610241,5,945364522
7248,51,american,holdout,dev,3,446671,3,crowd,SPSQUARE_ch01_8k.wav,610241,0,864031315
7249,51,american,holdout,dev,5,1623553,1,none,,0,Inf,2166298629
7250,51,american,holdout,dev,5,1623553,1,cafe,PCAFETER_ch01_8k.wav,2012321,20,1994289658
7251,51,american,holdout,dev,5,1623553,1,cafe,PCAFETER_ch01_8k.wav,2012321,15,1088336585
7252,51,american,holdout,dev,5,1623553,1,cafe,PCAFETER_ch01_8k.wav,2012321,10,2169078941
7253,51,american,holdout,dev,5,1623553,1,cafe,PCAFETER_ch01_8k.wav,2012321,5,130981676
7254,51,american,holdout,dev,5,1623553,1,cafe,PCAFETER_ch01_8k.wav,2012321,0,566121244
7255,51,american,holdout,dev,5,1623553,1,traffic,STRAFFIC_ch01_8k.wav,1828751,20,3807873319
7256,51,american,holdout,dev,5,1623553,1,traffic,STRAFFIC_ch01_8k.wav,1828751,15,3228440015
7257,51,american,holdout,dev,5,1623553,1,traffic,STRAFFIC_ch01_8k.wav,1828751,10,1816205987
7258,51,american,holdout,dev,5,1623553,1,traffic,STRAFFIC_ch01_8k.wav,1828751,5,2221143893
7259,51,american,holdout,dev,5,1623553,1,traffic,STRAFFIC_ch01_8k.wav,1828751,0,1589133115
7260,51,american,holdout,dev,5,1623553,1,crowd,SPSQUARE_ch01_8k.wav,926868,20,3181625302
7261,51,american,holdout,dev,5,1623553,1,crowd,SPSQUARE_ch01_8k.wav,926868,15,3368058288
7262,51,american,holdout,dev,5,1623553,1,crowd,SPSQUARE_ch01_8k.wav,926868,10,3278284928
7263,51,american,holdout,dev,5,1623553,1,crowd,SPSQUARE_ch01_8k.wav,926868,5,3103593725
7264,51,american,holdout,dev,5,1623553,1,crowd,SPSQUARE_ch01_8k.wav,926868,0,878339447
7265,51,american,holdout,dev,5,744791,2,none,,0,Inf,1414562615
7266,51,american,holdout,dev,5,744791,2,cafe,PCAFETER_ch01_8k.wav,1108851,20,593702292
7267,51,american,holdout,dev,5,744791,2,cafe,PCAFETER_ch01_8k.wav,1108851,15,1713865691
7268,51,american,holdout,dev,5,744791,2,cafe,PCAFETER_ch01_8k.wav,1108851,10,4208700440
7269,51,american,holdout,dev,5,744791,2,cafe,PCAFETER_ch01_8k.wav,1108851,5,970153281
7270,51,american,holdout,dev,5,744791,2,cafe,PCAFETER_ch01_8k.wav,1108851,0,2629201419
7271,51,american,holdout,dev,5,744791,2,traffic,STRAFFIC_ch01_8k.wav,780683,20,1859605089
7272,51,american,holdout,dev,5,744791,2,traffic,STRAFFIC_ch01_8k.wav,780683,15,305048196
7273,51,american,holdout,dev,5,744791,2,traffic,STRAFFIC_ch01_8k.wav,780683,10,2095414067
7274,51,american,holdout,dev,5,744791,2,traffic,STRAFFIC_ch01_8k.wav,780683,5,3015772827
7275,51,american,holdout,dev,5,744791,2,traffic,STRAFFIC_ch01_8k.wav,780683,0,2204263011
7276,51,american,holdout,dev,5,744791,2,crowd,SPSQUARE_ch01_8k.wav,1781684,20,3745667021
7277,51,american,holdout,dev,5,744791,2,crowd,SPSQUARE_ch01_8k.wav,1781684,15,1240975037
7278,51,american,holdout,dev,5,744791,2,crowd,SPSQUARE_ch01_8k.wav,1781684,10,370437370
7279,51,american,holdout,dev,5,744791,2,crowd,SPSQUARE_ch01_8k.wav,1781684,5,4022518671
7280,51,american,holdout,dev,5,744791,2,crowd,SPSQUARE_ch01_8k.wav,1781684,0,1624340952
7281,51,american,holdout,dev,5,1103248,3,none,,0,Inf,581619531
7282,51,american,holdout,dev,5,1103248,3,cafe,PCAFETER_ch01_8k.wav,1869154,20,1251097118
7283,51,american,holdout,dev,5,1103248,3,cafe,PCAFETER_ch01_8k.wav,1869154,15,621527450
7284,51,american,holdout,dev,5,1103248,3,cafe,PCAFETER_ch01_8k.wav,1869154,10,3484208717
7285,51,american,holdout,dev,5,1103248,3,cafe,PCAFETER_ch01_8k.wav,1869154,5,956271184
7286,51,american,holdout,dev,5,1103248,3,cafe,PCAFETER_ch01_8k.wav,1869154,0,3081224808
7287,51,american,holdout,dev,5,1103248,3,traffic,STRAFFIC_ch01_8k.wav,765391,20,4051435765
7288,51,american,holdout,dev,5,1103248,3,traffic,STRAFFIC_ch01_8k.wav,765391,15,2266764377
7289,51,american,holdout,dev,5,1103248,3,traffic,STRAFFIC_ch01_8k.wav,765391,10,2319407719
7290,51,american,holdout,dev,5,1103248,3,traffic,STRAFFIC_ch01_8k.wav,765391,5,1980124097
7291,51,american,holdout,dev,5,1103248,3,traffic,STRAFFIC_ch01_8k.wav,765391,0,1399687508
7292,51,american,holdout,dev,5,1103248,3,crowd,SPSQUARE_ch01_8k.wav,1690172,20,2042922802
7293,51,american,holdout,dev,5,1103248,3,crowd,SPSQUARE_ch01_8k.wav,1690172,15,2589038636
7294,51,american,holdout,dev,5,1103248,3,crowd,SPSQUARE_ch01_8k.wav,1690172,10,4234801555
7295,51,american,holdout,dev,5,1103248,3,crowd,SPSQUARE_ch01_8k.wav,1690172,5,4027668112
7296,51,american,holdout,dev,5,1103248,3,crowd,SPSQUARE_ch01_8k.wav,1690172,0,3702918759
7297,51,american,holdout,dev,10,1555773,1,none,,0,Inf,1687710684
7298,51,american,holdout,dev,10,1555773,1,cafe,PCAFETER_ch01_8k.wav,1085426,20,4130738390
7299,51,american,holdout,dev,10,1555773,1,cafe,PCAFETER_ch01_8k.wav,1085426,15,1785787538
7300,51,american,holdout,dev,10,1555773,1,cafe,PCAFETER_ch01_8k.wav,1085426,10,2581630389
7301,51,american,holdout,dev,10,1555773,1,cafe,PCAFETER_ch01_8k.wav,1085426,5,3048588029
7302,51,american,holdout,dev,10,1555773,1,cafe,PCAFETER_ch01_8k.wav,1085426,0,4082761607
7303,51,american,holdout,dev,10,1555773,1,traffic,STRAFFIC_ch01_8k.wav,1525293,20,1050618897
7304,51,american,holdout,dev,10,1555773,1,traffic,STRAFFIC_ch01_8k.wav,1525293,15,3204608149
7305,51,american,holdout,dev,10,1555773,1,traffic,STRAFFIC_ch01_8k.wav,1525293,10,2236885909
7306,51,american,holdout,dev,10,1555773,1,traffic,STRAFFIC_ch01_8k.wav,1525293,5,1153444136
7307,51,american,holdout,dev,10,1555773,1,traffic,STRAFFIC_ch01_8k.wav,1525293,0,3335500978
7308,51,american,holdout,dev,10,1555773,1,crowd,SPSQUARE_ch01_8k.wav,2076585,20,2371776633
7309,51,american,holdout,dev,10,1555773,1,crowd,SPSQUARE_ch01_8k.wav,2076585,15,2838860942
7310,51,american,holdout,dev,10,1555773,1,crowd,SPSQUARE_ch01_8k.wav,2076585,10,1386849529
7311,51,american,holdout,dev,10,1555773,1,crowd,SPSQUARE_ch01_8k.wav,2076585,5,2067055883
7312,51,american,holdout,dev,10,1555773,1,crowd,SPSQUARE_ch01_8k.wav,2076585,0,2651516317
7313,51,american,holdout,dev,10,826036,2,none,,0,Inf,3152163987
7314,51,american,holdout,dev,10,826036,2,cafe,PCAFETER_ch01_8k.wav,460231,20,1765434253
7315,51,american,holdout,dev,10,826036,2,cafe,PCAFETER_ch01_8k.wav,460231,15,1525279312
7316,51,american,holdout,dev,10,826036,2,cafe,PCAFETER_ch01_8k.wav,460231,10,1748757346
7317,51,american,holdout,dev,10,826036,2,cafe,PCAFETER_ch01_8k.wav,460231,5,1757486202
7318,51,american,holdout,dev,10,826036,2,cafe,PCAFETER_ch01_8k.wav,460231,0,2337235801
7319,51,american,holdout,dev,10,826036,2,traffic,STRAFFIC_ch01_8k.wav,2231038,20,2334185317
7320,51,american,holdout,dev,10,826036,2,traffic,STRAFFIC_ch01_8k.wav,2231038,15,2135259380
7321,51,american,holdout,dev,10,826036,2,traffic,STRAFFIC_ch01_8k.wav,2231038,10,578900538
7322,51,american,holdout,dev,10,826036,2,traffic,STRAFFIC_ch01_8k.wav,2231038,5,2130627956
7323,51,american,holdout,dev,10,826036,2,traffic,STRAFFIC_ch01_8k.wav,2231038,0,726295722
7324,51,american,holdout,dev,10,826036,2,crowd,SPSQUARE_ch01_8k.wav,1186622,20,541749077
7325,51,american,holdout,dev,10,826036,2,crowd,SPSQUARE_ch01_8k.wav,1186622,15,4005682853
7326,51,american,holdout,dev,10,826036,2,crowd,SPSQUARE_ch01_8k.wav,1186622,10,2598240521
7327,51,american,holdout,dev,10,826036,2,crowd,SPSQUARE_ch01_8k.wav,1186622,5,2832488231
7328,51,american,holdout,dev,10,826036,2,crowd,SPSQUARE_ch01_8k.wav,1186622,0,1725690674
7329,51,american,holdout,dev,10,1585688,3,none,,0,Inf,4123219630
7330,51,american,holdout,dev,10,1585688,3,cafe,PCAFETER_ch01_8k.wav,1480020,20,3523854408
7331,51,american,holdout,dev,10,1585688,3,cafe,PCAFETER_ch01_8k.wav,1480020,15,3667680720
7332,51,american,holdout,dev,10,1585688,3,cafe,PCAFETER_ch01_8k.wav,1480020,10,739568747
7333,51,american,holdout,dev,10,1585688,3,cafe,PCAFETER_ch01_8k.wav,1480020,5,1163778116
7334,51,american,holdout,dev,10,1585688,3,cafe,PCAFETER_ch01_8k.wav,1480020,0,1226756904
7335,51,american,holdout,dev,10,1585688,3,traffic,STRAFFIC_ch01_8k.wav,1784500,20,1163546254
7336,51,american,holdout,dev,10,1585688,3,traffic,STRAFFIC_ch01_8k.wav,1784500,15,3673950080
7337,51,american,holdout,dev,10,1585688,3,traffic,STRAFFIC_ch01_8k.wav,1784500,10,136944153
7338,51,american,holdout,dev,10,1585688,3,traffic,STRAFFIC_ch01_8k.wav,1784500,5,326846964
7339,51,american,holdout,dev,10,1585688,3,traffic,STRAFFIC_ch01_8k.wav,1784500,0,1176455411
7340,51,american,holdout,dev,10,1585688,3,crowd,SPSQUARE_ch01_8k.wav,855078,20,858447890
7341,51,american,holdout,dev,10,1585688,3,crowd,SPSQUARE_ch01_8k.wav,855078,15,995829459
7342,51,american,holdout,dev,10,1585688,3,crowd,SPSQUARE_ch01_8k.wav,855078,10,3427139901
7343,51,american,holdout,dev,10,1585688,3,crowd,SPSQUARE_ch01_8k.wav,855078,5,2418610304
7344,51,american,holdout,dev,10,1585688,3,crowd,SPSQUARE_ch01_8k.wav,855078,0,24784802
7345,52,american,holdout,test,3,937577,1,none,,0,Inf,3015484462
7346,52,american,holdout,test,3,937577,1,cafe,PCAFETER_ch01_8k.wav,969149,20,3096212799
7347,52,american,holdout,test,3,937577,1,cafe,PCAFETER_ch01_8k.wav,969149,15,3128758886
7348,52,american,holdout,test,3,937577,1,cafe,PCAFETER_ch01_8k.wav,969149,10,226890
7349,52,american,holdout,test,3,937577,1,cafe,PCAFETER_ch01_8k.wav,969149,5,4097058654
7350,52,american,holdout,test,3,937577,1,cafe,PCAFETER_ch01_8k.wav,969149,0,3497000025
7351,52,american,holdout,test,3,937577,1,traffic,STRAFFIC_ch01_8k.wav,270738,20,3882571822
7352,52,american,holdout,test,3,937577,1,traffic,STRAFFIC_ch01_8k.wav,270738,15,67187442
7353,52,american,holdout,test,3,937577,1,traffic,STRAFFIC_ch01_8k.wav,270738,10,4010892986
7354,52,american,holdout,test,3,937577,1,traffic,STRAFFIC_ch01_8k.wav,270738,5,3478015246
7355,52,american,holdout,test,3,937577,1,traffic,STRAFFIC_ch01_8k.wav,270738,0,3595828837
7356,52,american,holdout,test,3,937577,1,crowd,SPSQUARE_ch01_8k.wav,1606536,20,400666267
7357,52,american,holdout,test,3,937577,1,crowd,SPSQUARE_ch01_8k.wav,1606536,15,3173027472
7358,52,american,holdout,test,3,937577,1,crowd,SPSQUARE_ch01_8k.wav,1606536,10,4122810787
7359,52,american,holdout,test,3,937577,1,crowd,SPSQUARE_ch01_8k.wav,1606536,5,2914338639
7360,52,american,holdout,test,3,937577,1,crowd,SPSQUARE_ch01_8k.wav,1606536,0,2450542573
7361,52,american,holdout,test,3,1980987,2,none,,0,Inf,4006544012
7362,52,american,holdout,test,3,1980987,2,cafe,PCAFETER_ch01_8k.wav,1052434,20,326781414
7363,52,american,holdout,test,3,1980987,2,cafe,PCAFETER_ch01_8k.wav,1052434,15,2152292726
7364,52,american,holdout,test,3,1980987,2,cafe,PCAFETER_ch01_8k.wav,1052434,10,2950438269
7365,52,american,holdout,test,3,1980987,2,cafe,PCAFETER_ch01_8k.wav,1052434,5,3401212683
7366,52,american,holdout,test,3,1980987,2,cafe,PCAFETER_ch01_8k.wav,1052434,0,2504046023
7367,52,american,holdout,test,3,1980987,2,traffic,STRAFFIC_ch01_8k.wav,1423942,20,3903771984
7368,52,american,holdout,test,3,1980987,2,traffic,STRAFFIC_ch01_8k.wav,1423942,15,4045822456
7369,52,american,holdout,test,3,1980987,2,traffic,STRAFFIC_ch01_8k.wav,1423942,10,276248960
7370,52,american,holdout,test,3,1980987,2,traffic,STRAFFIC_ch01_8k.wav,1423942,5,1728168308
7371,52,american,holdout,test,3,1980987,2,traffic,STRAFFIC_ch01_8k.wav,1423942,0,100755732
7372,52,american,holdout,test,3,1980987,2,crowd,SPSQUARE_ch01_8k.wav,1131796,20,1414833770
7373,52,american,holdout,test,3,1980987,2,crowd,SPSQUARE_ch01_8k.wav,1131796,15,2305831438
7374,52,american,holdout,test,3,1980987,2,crowd,SPSQUARE_ch01_8k.wav,1131796,10,3911834439
7375,52,american,holdout,test,3,1980987,2,crowd,SPSQUARE_ch01_8k.wav,1131796,5,3635923128
7376,52,american,holdout,test,3,1980987,2,crowd,SPSQUARE_ch01_8k.wav,1131796,0,547607157
7377,52,american,holdout,test,3,228068,3,none,,0,Inf,3863121581
